IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.174.147,4,2,0.50,217.82,0.00,N/A
104.19.210.91,4,2,0.50,217.85,0.00,N/A
104.19.169.252,4,2,0.50,217.85,0.00,N/A
104.18.207.242,4,2,0.50,217.92,0.00,N/A
104.17.35.217,4,2,0.50,218.28,0.00,N/A
104.16.253.206,4,2,0.50,218.31,0.00,N/A
104.18.89.10,4,2,0.50,218.69,0.00,N/A
104.18.74.44,4,2,0.50,218.88,0.00,N/A
104.18.100.210,4,2,0.50,219.00,0.00,N/A
104.18.102.171,4,2,0.50,219.01,0.00,N/A
104.18.200.239,4,2,0.50,219.17,0.00,N/A
104.19.191.154,4,2,0.50,219.20,0.00,N/A
104.17.166.79,4,2,0.50,219.46,0.00,N/A
104.18.202.216,4,2,0.50,219.47,0.00,N/A
104.18.77.253,4,2,0.50,219.83,0.00,N/A
104.17.94.221,4,2,0.50,219.86,0.00,N/A
104.18.88.206,4,2,0.50,220.13,0.00,N/A
104.19.234.234,4,2,0.50,220.22,0.00,N/A
104.17.57.70,4,2,0.50,220.35,0.00,N/A
104.19.244.47,4,2,0.50,220.57,0.00,N/A
104.19.179.242,4,2,0.50,220.68,0.00,N/A
104.17.218.98,4,2,0.50,221.32,0.00,N/A
104.21.224.89,4,2,0.50,221.54,0.00,N/A
104.16.66.154,4,2,0.50,221.79,0.00,N/A
104.21.239.116,4,2,0.50,222.10,0.00,N/A
104.18.116.249,4,2,0.50,222.45,0.00,N/A
104.19.246.232,4,2,0.50,222.46,0.00,N/A
104.16.48.157,4,2,0.50,222.48,0.00,N/A
104.16.235.73,4,2,0.50,222.48,0.00,N/A
104.16.94.22,4,2,0.50,222.88,0.00,N/A
172.64.79.9,4,2,0.50,222.93,0.00,N/A
104.17.233.188,4,2,0.50,223.17,0.00,N/A
104.17.92.6,4,2,0.50,223.19,0.00,N/A
104.18.141.147,4,2,0.50,223.42,0.00,N/A
104.16.9.102,4,2,0.50,223.90,0.00,N/A
104.17.50.246,4,2,0.50,223.93,0.00,N/A
104.19.173.195,4,2,0.50,223.93,0.00,N/A
104.18.234.91,4,2,0.50,224.44,0.00,N/A
104.16.99.145,4,2,0.50,224.48,0.00,N/A
104.21.235.205,4,2,0.50,224.58,0.00,N/A
104.19.165.76,4,2,0.50,224.99,0.00,N/A
104.16.56.76,4,2,0.50,225.08,0.00,N/A
104.16.51.51,4,2,0.50,225.25,0.00,N/A
104.18.84.57,4,2,0.50,225.46,0.00,N/A
104.17.182.87,4,2,0.50,225.77,0.00,N/A
104.18.175.187,4,2,0.50,226.46,0.00,N/A
104.17.84.211,4,2,0.50,226.52,0.00,N/A
104.18.131.36,4,2,0.50,226.56,0.00,N/A
104.16.5.230,4,2,0.50,226.71,0.00,N/A
104.16.131.135,4,2,0.50,226.90,0.00,N/A
104.17.192.202,4,2,0.50,227.30,0.00,N/A
104.17.148.68,4,2,0.50,227.38,0.00,N/A
104.18.229.214,4,2,0.50,227.42,0.00,N/A
104.16.52.179,4,2,0.50,227.67,0.00,N/A
104.18.237.114,4,2,0.50,227.86,0.00,N/A
104.18.221.77,4,2,0.50,228.14,0.00,N/A
104.16.252.52,4,2,0.50,228.36,0.00,N/A
104.18.65.150,4,2,0.50,228.66,0.00,N/A
104.18.177.128,4,2,0.50,228.66,0.00,N/A
104.17.70.109,4,2,0.50,228.70,0.00,N/A
104.17.160.5,4,2,0.50,228.82,0.00,N/A
104.16.57.22,4,2,0.50,228.89,0.00,N/A
104.16.45.129,4,2,0.50,229.24,0.00,N/A
104.17.36.141,4,2,0.50,230.01,0.00,N/A
104.18.86.89,4,2,0.50,230.04,0.00,N/A
104.16.104.147,4,2,0.50,230.12,0.00,N/A
104.17.147.97,4,2,0.50,230.19,0.00,N/A
104.16.6.82,4,2,0.50,230.87,0.00,N/A
104.16.204.50,4,2,0.50,231.05,0.00,N/A
104.19.183.5,4,2,0.50,231.27,0.00,N/A
104.17.19.122,4,2,0.50,231.39,0.00,N/A
104.18.95.173,4,2,0.50,231.96,0.00,N/A
104.18.94.189,4,2,0.50,232.02,0.00,N/A
104.17.79.11,4,2,0.50,232.52,0.00,N/A
104.16.201.18,4,2,0.50,233.73,0.00,N/A
104.17.237.221,4,2,0.50,233.87,0.00,N/A
104.19.215.18,4,2,0.50,234.17,0.00,N/A
104.19.149.160,4,2,0.50,234.37,0.00,N/A
104.17.77.216,4,2,0.50,235.43,0.00,N/A
104.17.165.66,4,2,0.50,235.53,0.00,N/A
104.16.74.198,4,2,0.50,235.57,0.00,N/A
104.18.85.73,4,2,0.50,236.89,0.00,N/A
104.18.178.145,4,2,0.50,237.05,0.00,N/A
104.18.70.147,4,2,0.50,238.04,0.00,N/A
104.19.245.235,4,2,0.50,238.95,0.00,N/A
104.17.222.137,4,2,0.50,239.88,0.00,N/A
104.19.243.124,4,2,0.50,240.45,0.00,N/A
104.17.18.175,4,2,0.50,240.67,0.00,N/A
104.16.123.17,4,2,0.50,242.37,0.00,N/A
104.16.129.199,4,2,0.50,243.06,0.00,N/A
104.18.209.212,4,2,0.50,243.47,0.00,N/A
104.19.208.30,4,2,0.50,243.71,0.00,N/A
104.16.42.118,4,2,0.50,243.88,0.00,N/A
104.19.249.26,4,2,0.50,247.53,0.00,N/A
104.19.242.204,4,2,0.50,248.72,0.00,N/A
104.18.96.19,4,2,0.50,251.25,0.00,N/A
104.17.45.34,4,2,0.50,252.53,0.00,N/A
104.17.120.135,4,2,0.50,254.17,0.00,N/A
104.19.180.30,4,2,0.50,254.18,0.00,N/A
104.17.81.226,4,2,0.50,254.55,0.00,N/A
104.21.226.188,4,2,0.50,254.61,0.00,N/A
104.16.245.74,4,2,0.50,255.27,0.00,N/A
104.16.50.98,4,2,0.50,255.99,0.00,N/A
104.19.235.57,4,2,0.50,256.80,0.00,N/A
104.19.236.97,4,2,0.50,257.00,0.00,N/A
104.18.205.156,4,2,0.50,257.14,0.00,N/A
104.18.227.118,4,2,0.50,258.88,0.00,N/A
104.17.54.152,4,2,0.50,259.19,0.00,N/A
104.16.79.33,4,2,0.50,262.39,0.00,N/A
104.21.42.82,4,2,0.50,264.01,0.00,N/A
104.19.164.52,4,2,0.50,269.69,0.00,N/A
104.29.155.148,4,2,0.50,289.66,0.00,N/A
172.67.234.94,4,2,0.50,315.29,0.00,N/A
172.67.231.113,4,2,0.50,316.46,0.00,N/A
172.67.203.125,4,2,0.50,329.38,0.00,N/A
104.21.97.248,4,2,0.50,329.84,0.00,N/A
104.21.204.227,4,2,0.50,336.86,0.00,N/A
162.159.205.126,4,2,0.50,356.13,0.00,N/A
172.67.253.237,4,2,0.50,362.17,0.00,N/A
104.21.199.9,4,2,0.50,364.78,0.00,N/A
104.21.17.61,4,2,0.50,365.93,0.00,N/A
172.67.198.5,4,2,0.50,369.31,0.00,N/A
104.21.102.167,4,2,0.50,370.78,0.00,N/A
172.67.226.217,4,2,0.50,374.32,0.00,N/A
104.21.103.87,4,2,0.50,375.82,0.00,N/A
172.65.38.106,4,2,0.50,376.54,0.00,N/A
172.67.172.50,4,2,0.50,384.00,0.00,N/A
104.29.147.198,4,2,0.50,387.33,0.00,N/A
172.67.154.162,4,2,0.50,389.41,0.00,N/A
104.21.206.98,4,2,0.50,391.91,0.00,N/A
172.65.60.236,4,2,0.50,394.39,0.00,N/A
172.67.153.5,4,2,0.50,394.79,0.00,N/A
172.67.252.102,4,2,0.50,397.71,0.00,N/A
172.65.45.202,4,2,0.50,404.61,0.00,N/A
104.21.217.136,4,2,0.50,404.78,0.00,N/A
104.21.69.174,4,2,0.50,407.80,0.00,N/A
104.18.63.221,4,2,0.50,410.17,0.00,N/A
172.67.240.132,4,2,0.50,411.74,0.00,N/A
172.65.28.63,4,2,0.50,416.32,0.00,N/A
172.67.244.206,4,2,0.50,424.79,0.00,N/A
172.67.242.72,4,2,0.50,425.38,0.00,N/A
104.21.3.11,4,2,0.50,427.85,0.00,N/A
172.67.222.95,4,2,0.50,428.15,0.00,N/A
172.65.17.73,4,2,0.50,428.20,0.00,N/A
104.21.87.132,4,2,0.50,428.28,0.00,N/A
172.67.223.155,4,2,0.50,428.64,0.00,N/A
172.65.21.168,4,2,0.50,431.31,0.00,N/A
172.67.184.41,4,2,0.50,431.76,0.00,N/A
104.19.133.242,4,2,0.50,434.48,0.00,N/A
172.67.185.218,4,2,0.50,435.88,0.00,N/A
172.65.53.12,4,2,0.50,436.63,0.00,N/A
172.65.33.183,4,2,0.50,437.59,0.00,N/A
104.21.205.28,4,2,0.50,438.33,0.00,N/A
172.67.166.140,4,2,0.50,438.57,0.00,N/A
104.27.199.121,4,2,0.50,438.89,0.00,N/A
104.19.131.188,4,2,0.50,440.99,0.00,N/A
104.21.100.60,4,2,0.50,442.17,0.00,N/A
172.65.18.16,4,2,0.50,442.77,0.00,N/A
172.67.138.38,4,2,0.50,442.82,0.00,N/A
172.65.51.107,4,2,0.50,445.33,0.00,N/A
172.67.165.36,4,2,0.50,447.13,0.00,N/A
172.67.187.224,4,2,0.50,448.67,0.00,N/A
172.67.173.198,4,2,0.50,449.53,0.00,N/A
104.21.76.120,4,2,0.50,452.51,0.00,N/A
172.67.139.7,4,2,0.50,453.42,0.00,N/A
104.21.209.112,4,2,0.50,453.48,0.00,N/A
104.19.132.72,4,2,0.50,456.21,0.00,N/A
172.65.19.200,4,2,0.50,456.85,0.00,N/A
104.27.200.195,4,2,0.50,459.66,0.00,N/A
104.21.218.245,4,2,0.50,460.53,0.00,N/A
172.67.255.38,4,2,0.50,461.29,0.00,N/A
172.67.202.128,4,2,0.50,461.41,0.00,N/A
172.65.39.54,4,2,0.50,462.31,0.00,N/A
172.65.58.135,4,2,0.50,463.39,0.00,N/A
104.21.95.11,4,2,0.50,467.12,0.00,N/A
172.65.29.58,4,2,0.50,473.26,0.00,N/A
104.21.44.22,4,2,0.50,482.18,0.00,N/A
104.21.94.128,4,2,0.50,483.47,0.00,N/A
104.21.15.60,4,2,0.50,488.87,0.00,N/A
104.21.73.0,4,2,0.50,489.74,0.00,N/A
104.21.118.247,4,2,0.50,493.66,0.00,N/A
172.67.248.254,4,2,0.50,495.18,0.00,N/A
172.67.219.74,4,2,0.50,495.94,0.00,N/A
172.67.210.198,4,2,0.50,496.26,0.00,N/A
104.27.206.127,4,2,0.50,498.14,0.00,N/A
172.67.233.9,4,2,0.50,498.50,0.00,N/A
172.67.164.185,4,2,0.50,500.13,0.00,N/A
104.21.5.160,4,2,0.50,503.23,0.00,N/A
104.21.23.15,4,2,0.50,505.78,0.00,N/A
104.18.61.61,4,2,0.50,506.43,0.00,N/A
104.21.20.186,4,2,0.50,508.27,0.00,N/A
172.67.236.248,4,2,0.50,508.62,0.00,N/A
172.65.16.2,4,2,0.50,510.44,0.00,N/A
104.21.203.149,4,2,0.50,511.25,0.00,N/A
172.67.220.219,4,2,0.50,514.73,0.00,N/A
104.21.45.125,4,2,0.50,516.95,0.00,N/A
104.27.205.161,4,2,0.50,517.62,0.00,N/A
172.67.194.58,4,2,0.50,520.35,0.00,N/A
172.65.63.68,4,2,0.50,520.37,0.00,N/A
172.67.129.160,4,2,0.50,521.00,0.00,N/A
172.67.180.174,4,2,0.50,521.20,0.00,N/A
104.21.105.67,4,2,0.50,528.09,0.00,N/A
104.21.84.61,4,2,0.50,528.92,0.00,N/A
172.67.147.171,4,2,0.50,528.97,0.00,N/A
104.21.63.172,4,2,0.50,530.79,0.00,N/A
172.65.24.20,4,2,0.50,533.28,0.00,N/A
172.65.43.247,4,2,0.50,544.94,0.00,N/A
104.21.40.231,4,2,0.50,548.26,0.00,N/A
104.21.62.179,4,2,0.50,552.99,0.00,N/A
172.67.217.31,4,2,0.50,559.07,0.00,N/A
172.67.189.239,4,2,0.50,584.99,0.00,N/A
104.26.9.249,4,1,0.75,56.90,0.00,N/A
104.26.0.4,4,1,0.75,59.63,0.00,N/A
172.65.228.84,4,1,0.75,60.50,0.00,N/A
172.65.239.119,4,1,0.75,60.53,0.00,N/A
172.67.66.35,4,1,0.75,60.66,0.00,N/A
172.65.234.125,4,1,0.75,60.71,0.00,N/A
104.26.13.231,4,1,0.75,61.03,0.00,N/A
172.65.225.185,4,1,0.75,61.11,0.00,N/A
172.67.79.224,4,1,0.75,61.13,0.00,N/A
172.65.229.104,4,1,0.75,61.25,0.00,N/A
172.67.72.134,4,1,0.75,61.28,0.00,N/A
104.26.2.1,4,1,0.75,61.41,0.00,N/A
172.65.237.24,4,1,0.75,61.47,0.00,N/A
104.26.1.156,4,1,0.75,61.51,0.00,N/A
172.67.78.51,4,1,0.75,62.02,0.00,N/A
172.65.224.95,4,1,0.75,62.41,0.00,N/A
172.65.231.93,4,1,0.75,62.57,0.00,N/A
172.65.230.191,4,1,0.75,62.70,0.00,N/A
172.65.238.118,4,1,0.75,64.02,0.00,N/A
172.67.77.4,4,1,0.75,80.23,0.00,N/A
104.17.177.176,4,1,0.75,149.95,0.00,N/A
104.16.26.221,4,1,0.75,152.01,0.00,N/A
104.16.7.153,4,1,0.75,156.61,0.00,N/A
104.16.1.7,4,1,0.75,164.17,0.00,N/A
104.27.103.171,4,1,0.75,167.14,0.00,N/A
172.65.124.85,4,1,0.75,167.47,0.00,N/A
172.66.203.46,4,1,0.75,169.27,0.00,N/A
104.18.21.40,4,1,0.75,169.71,0.00,N/A
104.19.95.37,4,1,0.75,169.92,0.00,N/A
104.18.98.199,4,1,0.75,171.11,0.00,N/A
104.25.33.127,4,1,0.75,172.07,0.00,N/A
172.66.168.104,4,1,0.75,172.26,0.00,N/A
104.24.156.46,4,1,0.75,172.98,0.00,N/A
172.65.181.224,4,1,0.75,173.01,0.00,N/A
104.20.54.140,4,1,0.75,173.03,0.00,N/A
104.16.3.100,4,1,0.75,173.05,0.00,N/A
104.27.117.91,4,1,0.75,173.50,0.00,N/A
104.25.27.67,4,1,0.75,173.51,0.00,N/A
104.27.16.103,4,1,0.75,173.85,0.00,N/A
104.20.61.100,4,1,0.75,173.96,0.00,N/A
104.18.203.44,4,1,0.75,174.67,0.00,N/A
104.24.242.54,4,1,0.75,175.53,0.00,N/A
172.67.148.103,4,1,0.75,175.56,0.00,N/A
104.18.33.236,4,1,0.75,175.59,0.00,N/A
104.25.144.22,4,1,0.75,175.70,0.00,N/A
172.66.209.69,4,1,0.75,175.90,0.00,N/A
104.24.146.166,4,1,0.75,176.12,0.00,N/A
104.19.124.103,4,1,0.75,176.23,0.00,N/A
104.24.170.115,4,1,0.75,176.25,0.00,N/A
104.25.1.170,4,1,0.75,176.25,0.00,N/A
104.16.11.185,4,1,0.75,176.33,0.00,N/A
172.65.68.191,4,1,0.75,176.50,0.00,N/A
172.67.111.122,4,1,0.75,176.52,0.00,N/A
104.25.48.202,4,1,0.75,176.61,0.00,N/A
104.19.106.168,4,1,0.75,176.81,0.00,N/A
104.25.224.16,4,1,0.75,176.87,0.00,N/A
172.64.34.169,4,1,0.75,176.94,0.00,N/A
172.65.180.110,4,1,0.75,177.33,0.00,N/A
104.19.49.177,4,1,0.75,177.45,0.00,N/A
104.18.180.168,4,1,0.75,177.62,0.00,N/A
104.24.249.147,4,1,0.75,177.88,0.00,N/A
104.18.247.158,4,1,0.75,177.89,0.00,N/A
104.18.42.34,4,1,0.75,177.90,0.00,N/A
104.25.98.52,4,1,0.75,177.94,0.00,N/A
104.24.76.234,4,1,0.75,177.94,0.00,N/A
104.25.222.223,4,1,0.75,177.97,0.00,N/A
104.27.60.211,4,1,0.75,178.00,0.00,N/A
172.65.15.147,4,1,0.75,178.19,0.00,N/A
104.25.233.126,4,1,0.75,178.26,0.00,N/A
104.18.252.106,4,1,0.75,178.37,0.00,N/A
172.66.202.243,4,1,0.75,178.37,0.00,N/A
104.24.248.169,4,1,0.75,178.52,0.00,N/A
104.25.111.139,4,1,0.75,178.77,0.00,N/A
104.27.49.185,4,1,0.75,178.89,0.00,N/A
104.18.45.187,4,1,0.75,178.90,0.00,N/A
104.25.107.16,4,1,0.75,178.95,0.00,N/A
104.24.247.242,4,1,0.75,179.02,0.00,N/A
104.24.241.164,4,1,0.75,179.05,0.00,N/A
172.66.0.102,4,1,0.75,179.15,0.00,N/A
172.66.163.66,4,1,0.75,179.21,0.00,N/A
162.159.9.135,4,1,0.75,179.24,0.00,N/A
104.25.112.199,4,1,0.75,179.26,0.00,N/A
172.65.208.59,4,1,0.75,179.40,0.00,N/A
104.20.58.110,4,1,0.75,179.42,0.00,N/A
104.25.72.6,4,1,0.75,179.48,0.00,N/A
172.67.109.203,4,1,0.75,179.67,0.00,N/A
104.27.115.177,4,1,0.75,179.71,0.00,N/A
172.65.108.95,4,1,0.75,179.75,0.00,N/A
172.64.68.184,4,1,0.75,179.76,0.00,N/A
172.64.148.189,4,1,0.75,179.76,0.00,N/A
104.25.67.62,4,1,0.75,179.76,0.00,N/A
104.18.12.159,4,1,0.75,179.80,0.00,N/A
104.27.63.221,4,1,0.75,179.86,0.00,N/A
104.20.53.239,4,1,0.75,179.90,0.00,N/A
104.27.48.251,4,1,0.75,179.91,0.00,N/A
172.65.164.155,4,1,0.75,179.96,0.00,N/A
172.65.187.33,4,1,0.75,179.99,0.00,N/A
104.20.60.188,4,1,0.75,180.07,0.00,N/A
172.67.116.25,4,1,0.75,180.07,0.00,N/A
104.25.138.124,4,1,0.75,180.24,0.00,N/A
104.19.46.109,4,1,0.75,180.32,0.00,N/A
172.65.207.80,4,1,0.75,180.34,0.00,N/A
172.65.190.24,4,1,0.75,180.35,0.00,N/A
104.25.165.76,4,1,0.75,180.43,0.00,N/A
104.25.34.134,4,1,0.75,180.44,0.00,N/A
104.27.29.40,4,1,0.75,180.46,0.00,N/A
104.20.62.127,4,1,0.75,180.57,0.00,N/A
104.29.126.108,4,1,0.75,180.61,0.00,N/A
104.20.47.134,4,1,0.75,180.76,0.00,N/A
104.25.182.59,4,1,0.75,181.01,0.00,N/A
104.25.203.32,4,1,0.75,181.12,0.00,N/A
172.65.67.125,4,1,0.75,181.29,0.00,N/A
172.66.192.185,4,1,0.75,181.32,0.00,N/A
104.19.94.189,4,1,0.75,181.32,0.00,N/A
104.25.130.120,4,1,0.75,181.45,0.00,N/A
172.65.249.22,4,1,0.75,181.63,0.00,N/A
104.19.117.89,4,1,0.75,181.65,0.00,N/A
104.25.69.45,4,1,0.75,181.76,0.00,N/A
172.65.130.134,4,1,0.75,181.89,0.00,N/A
104.24.237.12,4,1,0.75,181.97,0.00,N/A
172.67.96.86,4,1,0.75,181.99,0.00,N/A
104.21.11.154,4,1,0.75,182.05,0.00,N/A
104.25.242.225,4,1,0.75,182.05,0.00,N/A
172.65.14.8,4,1,0.75,182.09,0.00,N/A
104.27.17.146,4,1,0.75,182.14,0.00,N/A
172.65.173.169,4,1,0.75,182.19,0.00,N/A
104.19.66.170,4,1,0.75,182.21,0.00,N/A
104.27.53.144,4,1,0.75,182.38,0.00,N/A
172.67.105.103,4,1,0.75,182.42,0.00,N/A
104.19.47.78,4,1,0.75,182.43,0.00,N/A
104.18.43.86,4,1,0.75,182.43,0.00,N/A
104.25.71.17,4,1,0.75,182.46,0.00,N/A
104.24.75.214,4,1,0.75,182.56,0.00,N/A
104.17.187.254,4,1,0.75,182.61,0.00,N/A
104.24.167.238,4,1,0.75,182.63,0.00,N/A
172.64.80.106,4,1,0.75,182.63,0.00,N/A
104.25.240.74,4,1,0.75,182.63,0.00,N/A
104.19.92.30,4,1,0.75,182.70,0.00,N/A
104.24.81.174,4,1,0.75,182.72,0.00,N/A
104.29.125.184,4,1,0.75,182.72,0.00,N/A
104.24.154.11,4,1,0.75,182.74,0.00,N/A
104.18.169.121,4,1,0.75,182.80,0.00,N/A
104.25.17.158,4,1,0.75,182.83,0.00,N/A
104.18.39.240,4,1,0.75,182.94,0.00,N/A
104.25.52.10,4,1,0.75,182.97,0.00,N/A
172.65.222.168,4,1,0.75,183.03,0.00,N/A
104.27.126.198,4,1,0.75,183.09,0.00,N/A
104.27.24.156,4,1,0.75,183.20,0.00,N/A
104.25.227.189,4,1,0.75,183.34,0.00,N/A
104.25.104.130,4,1,0.75,183.37,0.00,N/A
172.67.115.129,4,1,0.75,183.43,0.00,N/A
172.66.205.171,4,1,0.75,183.44,0.00,N/A
172.67.102.32,4,1,0.75,183.44,0.00,N/A
104.24.151.18,4,1,0.75,183.46,0.00,N/A
104.20.52.28,4,1,0.75,183.48,0.00,N/A
172.65.73.47,4,1,0.75,183.51,0.00,N/A
162.159.1.146,4,1,0.75,183.52,0.00,N/A
104.27.40.247,4,1,0.75,183.62,0.00,N/A
104.24.149.12,4,1,0.75,183.68,0.00,N/A
172.65.172.156,4,1,0.75,183.72,0.00,N/A
104.18.35.94,4,1,0.75,183.82,0.00,N/A
104.24.161.182,4,1,0.75,183.88,0.00,N/A
104.25.210.82,4,1,0.75,183.96,0.00,N/A
172.67.99.111,4,1,0.75,184.06,0.00,N/A
104.19.18.224,4,1,0.75,184.13,0.00,N/A
104.25.148.117,4,1,0.75,184.38,0.00,N/A
104.19.125.61,4,1,0.75,184.39,0.00,N/A
172.67.104.132,4,1,0.75,184.44,0.00,N/A
104.25.185.66,4,1,0.75,184.48,0.00,N/A
162.159.254.84,4,1,0.75,184.58,0.00,N/A
172.64.231.240,4,1,0.75,184.58,0.00,N/A
172.66.164.94,4,1,0.75,184.61,0.00,N/A
104.25.133.173,4,1,0.75,184.66,0.00,N/A
104.24.72.114,4,1,0.75,184.69,0.00,N/A
104.24.164.236,4,1,0.75,184.72,0.00,N/A
104.24.189.186,4,1,0.75,184.83,0.00,N/A
172.67.127.110,4,1,0.75,184.83,0.00,N/A
104.25.25.128,4,1,0.75,184.92,0.00,N/A
104.20.45.17,4,1,0.75,184.92,0.00,N/A
104.20.48.72,4,1,0.75,184.93,0.00,N/A
104.25.186.180,4,1,0.75,184.98,0.00,N/A
104.20.1.223,4,1,0.75,184.99,0.00,N/A
104.24.169.164,4,1,0.75,185.00,0.00,N/A
172.65.240.37,4,1,0.75,185.02,0.00,N/A
104.25.209.196,4,1,0.75,185.09,0.00,N/A
104.24.250.133,4,1,0.75,185.10,0.00,N/A
172.65.163.202,4,1,0.75,185.11,0.00,N/A
104.19.91.97,4,1,0.75,185.19,0.00,N/A
104.19.116.20,4,1,0.75,185.20,0.00,N/A
104.25.30.39,4,1,0.75,185.20,0.00,N/A
104.18.25.127,4,1,0.75,185.22,0.00,N/A
104.27.28.5,4,1,0.75,185.26,0.00,N/A
104.27.61.242,4,1,0.75,185.32,0.00,N/A
104.19.107.87,4,1,0.75,185.35,0.00,N/A
172.66.176.241,4,1,0.75,185.48,0.00,N/A
104.25.36.247,4,1,0.75,185.49,0.00,N/A
104.25.22.153,4,1,0.75,185.55,0.00,N/A
104.19.113.66,4,1,0.75,185.57,0.00,N/A
172.66.142.50,4,1,0.75,185.66,0.00,N/A
104.25.74.140,4,1,0.75,185.69,0.00,N/A
172.65.219.181,4,1,0.75,185.72,0.00,N/A
172.65.188.249,4,1,0.75,185.79,0.00,N/A
172.66.210.144,4,1,0.75,185.85,0.00,N/A
104.24.152.131,4,1,0.75,185.90,0.00,N/A
104.20.63.254,4,1,0.75,185.90,0.00,N/A
172.65.215.178,4,1,0.75,186.18,0.00,N/A
172.65.135.224,4,1,0.75,186.24,0.00,N/A
104.27.95.65,4,1,0.75,186.26,0.00,N/A
104.25.29.106,4,1,0.75,186.27,0.00,N/A
104.27.12.60,4,1,0.75,186.36,0.00,N/A
104.25.106.182,4,1,0.75,186.43,0.00,N/A
172.66.131.90,4,1,0.75,186.54,0.00,N/A
104.19.48.54,4,1,0.75,186.57,0.00,N/A
172.64.84.132,4,1,0.75,186.63,0.00,N/A
104.25.134.188,4,1,0.75,186.68,0.00,N/A
104.20.2.194,4,1,0.75,186.79,0.00,N/A
104.27.21.111,4,1,0.75,186.79,0.00,N/A
104.24.150.235,4,1,0.75,186.86,0.00,N/A
104.25.238.185,4,1,0.75,187.00,0.00,N/A
104.18.37.69,4,1,0.75,187.12,0.00,N/A
104.25.139.44,4,1,0.75,187.23,0.00,N/A
172.64.78.42,4,1,0.75,187.23,0.00,N/A
104.27.41.2,4,1,0.75,187.24,0.00,N/A
104.25.94.32,4,1,0.75,187.28,0.00,N/A
104.27.18.26,4,1,0.75,187.32,0.00,N/A
104.25.129.227,4,1,0.75,187.40,0.00,N/A
172.66.166.17,4,1,0.75,187.56,0.00,N/A
172.65.211.14,4,1,0.75,187.61,0.00,N/A
104.25.49.248,4,1,0.75,187.65,0.00,N/A
104.18.14.51,4,1,0.75,187.69,0.00,N/A
104.24.79.207,4,1,0.75,187.83,0.00,N/A
104.18.40.97,4,1,0.75,187.91,0.00,N/A
104.19.110.109,4,1,0.75,187.91,0.00,N/A
104.25.97.43,4,1,0.75,187.94,0.00,N/A
104.25.215.135,4,1,0.75,188.01,0.00,N/A
104.25.28.115,4,1,0.75,188.02,0.00,N/A
104.24.175.150,4,1,0.75,188.08,0.00,N/A
104.27.100.198,4,1,0.75,188.08,0.00,N/A
104.25.231.79,4,1,0.75,188.09,0.00,N/A
172.66.44.34,4,1,0.75,188.13,0.00,N/A
104.24.202.196,4,1,0.75,188.18,0.00,N/A
104.19.93.142,4,1,0.75,188.18,0.00,N/A
172.66.143.22,4,1,0.75,188.20,0.00,N/A
104.25.214.171,4,1,0.75,188.24,0.00,N/A
104.25.93.16,4,1,0.75,188.30,0.00,N/A
172.65.168.142,4,1,0.75,188.33,0.00,N/A
104.24.251.103,4,1,0.75,188.34,0.00,N/A
104.18.15.114,4,1,0.75,188.38,0.00,N/A
104.27.23.174,4,1,0.75,188.38,0.00,N/A
172.65.182.228,4,1,0.75,188.45,0.00,N/A
104.24.236.233,4,1,0.75,188.47,0.00,N/A
172.67.106.206,4,1,0.75,188.52,0.00,N/A
104.24.238.133,4,1,0.75,188.53,0.00,N/A
104.24.44.127,4,1,0.75,188.55,0.00,N/A
172.65.114.74,4,1,0.75,188.58,0.00,N/A
104.25.230.190,4,1,0.75,188.68,0.00,N/A
172.65.149.9,4,1,0.75,188.73,0.00,N/A
104.20.14.136,4,1,0.75,188.73,0.00,N/A
104.25.228.214,4,1,0.75,188.74,0.00,N/A
104.25.171.92,4,1,0.75,188.74,0.00,N/A
172.65.253.151,4,1,0.75,188.76,0.00,N/A
104.27.4.53,4,1,0.75,188.76,0.00,N/A
104.27.104.52,4,1,0.75,188.79,0.00,N/A
104.29.127.56,4,1,0.75,188.87,0.00,N/A
172.65.162.111,4,1,0.75,188.88,0.00,N/A
104.18.18.207,4,1,0.75,188.91,0.00,N/A
104.25.13.189,4,1,0.75,188.91,0.00,N/A
104.25.58.160,4,1,0.75,188.92,0.00,N/A
104.25.54.197,4,1,0.75,188.94,0.00,N/A
104.25.8.232,4,1,0.75,188.95,0.00,N/A
104.24.80.221,4,1,0.75,188.97,0.00,N/A
162.159.5.112,4,1,0.75,189.00,0.00,N/A
104.27.27.161,4,1,0.75,189.00,0.00,N/A
104.27.67.1,4,1,0.75,189.06,0.00,N/A
104.20.56.37,4,1,0.75,189.30,0.00,N/A
172.66.158.32,4,1,0.75,189.37,0.00,N/A
172.66.197.143,4,1,0.75,189.47,0.00,N/A
172.65.100.125,4,1,0.75,189.48,0.00,N/A
104.25.194.216,4,1,0.75,189.50,0.00,N/A
104.25.120.176,4,1,0.75,189.55,0.00,N/A
172.65.70.39,4,1,0.75,189.56,0.00,N/A
104.18.215.97,4,1,0.75,189.58,0.00,N/A
104.19.85.135,4,1,0.75,189.71,0.00,N/A
172.65.120.175,4,1,0.75,189.72,0.00,N/A
104.20.57.122,4,1,0.75,189.83,0.00,N/A
104.24.215.48,4,1,0.75,189.86,0.00,N/A
104.24.179.124,4,1,0.75,189.93,0.00,N/A
